despondency	desânimo
Law of Moses	lei de Moisés
for example	por exemplo
translation	tradução
apostle Paul	apóstolo Paulo
autobiography	autobiografia
God’s Son	Filho de Deus
yardstick	parâmetro
Peter	Pedro
Antioch	Antioquia
Syria	Síria
circumcision	circuncisão
Martin Luther	Martinho Lutero
Abraham	Abraão
none of it	intolerável
bring home	convencer
Calvary	Calvário
curse	maldição
eternal life	vida eterna
